id,name,state,zip code,town,type,member,gender
Johannes Ross,Johannes Ross,Bayern,83703,Gmund,1,2,1
Juergen Braun,Juergen Braun,Berlin,11011,Berlin,1,1,1
Juergen Pohl,Juergen Pohl,Berlin,11011,Berlin,1,1,1
Karin Wilke,Karin Wilke,Sachsen,01067,Dresden,1,1,2
Karsten Hilse,Karsten Hilse,Berlin,11011,Berlin,1,1,1
Karsten Woldeit,Karsten Woldeit,Berlin,10117,Berlin,1,1,1
Katrin Ebener Steiner,Katrin Ebener Steiner,Bayern,81675,Muenchen,1,1,2
Kay Gottschalk,Kay Gottschalk,Berlin,11011,Berlin,1,1,1
Klaus Karwahne,Klaus Karwahne,Niedersachsen,30177,Hannover,1,2,1
Klaus Wichmann,Klaus Wichmann,Niedersachsen,30159,Hannover,1,1,1
Kunststofftechnik Juliz GmbH,Kunststofftechnik Juliz GmbH,Niedersachsen,21614,Buxdehude,2,2,
Lars Herrmann,Lars Herrmann,Berlin,11011,Berlin,1,1,1
Lars Kuppi,Lars Kuppi,Sachen,01067,Dresden,1,1,1
Leif Erik Holm,Leif Erik Holm,Berlin,11011,Berlin,1,1,1
Louis Werner Dornbrach,Louis Werner Dornbrach,,,,1,2,1
LST Luft Sanitaer Klimatechnik GmbH,LST Luft Sanitaer Klimatechnik GmbH,Sachsen,09120,Chemnitz,2,2,
Mario Beger,Mario Beger,Sachsen,01067,Dresden,1,1,1
Markus Buchheit,Markus Buchheit,Belgien,BEL-1047,Bruessel,1,1,1
Markus Frohnmaier,Markus Frohnmaier,Berlin,11011,Berlin,1,1,1
Markus Wagner,Markus Wagner,Nordrhein-Westfalen,40221,Duesseldorf,1,1,1
Martin Hess,Martin Hess,Berlin,11011,Berlin,1,1,1
Martin Hohmann,Martin Hohmann,Berlin,11011,Berlin,1,1,1
Martin Louis Schmidt,Martin Louis Schmidt,Rheinland-Pfalz,55116,Mainz,1,1,1
Martin Reichardt,Martin Reichardt,Berlin,11011,Berlin,1,1,1
Martin Renner,Martin Renner,Berlin,11011,Berlin,1,1,1
Martin Sichert,Martin Sichert,Berlin,11011,Berlin,1,1,1
Michael Frisch,Michael Frisch,Rheinland-Pfalz,55116,Mainz,1,1,1
Mortimer von Zitzewitz,Mortimer von Zitzewitz,Thailand,THA-10120,Bangkok,1,2,1
Nicole Hoechst,Nicole Hoechst,Berlin,11011,Berlin,1,1,2
Norbert Kleinwaechter,Norbert Kleinwaechter,Berlin,11011,Berlin,1,1,1
Paul Podolay,Paul Podolay,Berlin,11011,Berlin,1,1,1
Peter Boehringer,Peter Boehringer,Berlin,11011,Berlin,1,1,1
Petr Bystron,Petr Bystron,Berlin,11011,Berlin,1,1,1
Prof Dr Harald Weyel,Prof Dr Harald Weyel,Berlin,11011,Berlin,1,1,1
Prof Dr Michael Kaufmann,Prof Dr Michael Kaufmann,Thueringen,99096,Erfurt,1,1,1
Prof Dr Roland Vaubel,Prof Dr Roland Vaubel,Rheinland-Pfalz,67435,Neustadt/Weinstraße,1,2,1
Rainer Balzer ,Rainer Balzer ,Baden-Wuerttemberg,76669,Bad Schoenborn,1,1,1
Rainer Kraft,Rainer Kraft,Berlin,11011,Berlin,1,1,1
Rainer Podeswa,Rainer Podeswa,Baden-Wuerttemberg,70173,Stuttgart,1,1,1
Rainer Schwarzlose,Rainer Schwarzlose,Brandenburg,14712,Rathenow,1,2,1
Ralf Stadler,Ralf Stadler,Bayern,81675,Muenchen,1,1,1
Reiner Strangfeld,Reiner Strangfeld,Niedersachsen,31675,Bueckeburg,1,2,1
Rene Springer,Rene Springer,Berlin,11011,Berlin,1,1,1
Richard Graupner,Richard Graupner,Bayern,81627,Muenchen,1,1,1
Robert Lambrou,Robert Lambrou,Hessen,65183,Wiesbaden,1,1,1
Robert Sesselmann,Robert Sesselmann,Thueringen,99096,Erfurt,1,1,1
Roman Reusch,Roman Reusch,Berlin,11011,Berlin,1,1,1
Ronald Glaeser,Ronald Glaeser,Berlin,10117,Berlin,1,1,1
Ruediger Lucassen,Ruediger Lucassen,Berlin,11011,Berlin,1,1,1
Sebastian Muenzenmaier,Sebastian Muenzenmaier,Berlin,11011,Berlin,1,1,1
Siegbert Frank Droese,Siegbert Frank Droese,Berlin,11011,Berlin,1,1,1
so cas GmbH,so cas GmbH,Nordrhein-Westfalen,52072,Aachen,2,2,
Stefan Keuter,Stefan Keuter,Berlin,11011,Berlin,1,1,1
Stefan Loew,Stefan Loew,Bayern,81627,Muenchen,1,1,1
Steffen Kotre,Steffen Kotre,Berlin,11011,Berlin,1,1,1
Stephan Brandner,Stephan Brandner,Berlin,11011,Berlin,1,1,1
Sven Tritschler,Sven Tritschler,Nordrhein-Westfalen,40002,Duesseldorf,1,1,1
Thomas Ehrhorn,Thomas Ehrhorn,Berlin,11011,Berlin,1,1,1
Thomas Seitz,Thomas Seitz,Berlin,11011,Berlin,1,1,1
Tino Chrupalla,Tino Chrupalla,Berlin,11011,Berlin,1,1,1
Tobias Keller,Tobias Keller,Sachen,01067,Dresden,1,1,1
Tobias Matthias Peterka,Tobias Matthias Peterka,Berlin,11011,Berlin,1,1,1
Udo Hemmelgarn,Udo Hemmelgarn,Berlin,11011,Berlin,1,1,1
Ulrich Oehme,Ulrich Oehme,Berlin,11011,Berlin,1,1,1
Ulrich Wlecke,Ulrich Wlecke,Nordrhein-Westfalen,40235,Duesseldorf,1,1,1
Uwe Junge,Uwe Junge,Rheinland-Pfalz,55116,Mainz,1,1,1
Uwe Schulz,Uwe Schulz,Berlin,11011,Berlin,1,1,1
Uwe Witt,Uwe Witt,Berlin,11011,Berlin,1,1,1
Uwe Wurlitzer,Uwe Wurlitzer,Sachsen,01067,Dresden,1,1,1
Volker Muenz,Volker Muenz,Berlin,11011,Berlin,1,1,1
Volker Olenicak,Volker Olenicak,Sachsen-Anhalt,39104,Magdeburg,1,1,1
Volker Schnurrbusch,Volker Schnurrbusch,Schleswig-Holstein,24105,Kiel,1,1,1
Wahl Bau GmbH,Wahl Bau GmbH,Baden-Wuerttemberg,73113,Ottenbach,2,,
Waldemar Herdt,Waldemar Herdt,Berlin,11011,Berlin,1,1,1
Walter Haarmann,Walter Haarmann,Niedersachsen,38304,Wolfenbuettel,1,2,1
Walter Hubert Kraus,Walter Hubert Kraus,Nordrhein-Westfalen,40221,Duesseldorf,1,2,1
Walter Wissenbach,Walter Wissenbach,Hessen,65183,Wiesbaden,1,1,1
Wilfried Evermann,Wilfried Evermann,Niedersachsen,49152,Bad Essen,1,2,1
Winfried Stoecker,Winfried Stoecker,Schleswig-Holstein,23627,Groß Groenau,1,2,1
Wolfgang Brakel,Wolfgang Brakel,Nordrhein-Westfalen,45481,Muelheim an der Ruhr,1,2,1
Wolfgang Leisner,Wolfgang Leisner,Schleswig-Holstein,24226,Heikendorf,1,2,1
Wolfgang von Moers,Wolfgang von Moers,Nordrhein-Westfalen,50968,Koeln,1,1,1
Wolfgang Wiehle,Wolfgang Wiehle,Berlin,11011,Berlin,1,1,1
Wolfram Keil,Wolfram Keil,Sachsen,01067,Dresden,1,2,1
Zoz GmbH,Zoz GmbH,Nordrhein-Westfalen,57482,Wenden,2,,
